,Y,Y_Z,LTV,LTV_Z,segment
180,0.2511178765,0.5080833491079347,0.1183902079,-1.977925323934405,3.0
181,0.2205907168,0.4703374449547055,0.3920011327,-1.1563348853649469,4.0
182,0.0,-1.0453218047414445,0.7832999155,-0.39568432918691776,4.0
183,0.0200930487,-0.13484952921474463,0.6322561597999999,-0.8859610676298504,3.0
184,0.034765470699999995,0.03300089950261475,0.3278955621,-1.2973842246182667,4.0
185,0.0201165327,-0.13385567700467615,0.3278955621,-1.2973842246182667,4.0
186,0.0,-1.0453218047414445,0.8082458302,-0.35447058103228407,4.0
187,0.0,-1.0453218047414445,0.7356097583,-0.776047362218031,3.0
188,0.5247692628,0.8416212335729143,0.6403659352000001,-0.8772448972315948,3.0
189,0.0,-1.0453218047414445,0.3650064417,-1.2264236445534127,4.0
190,0.0,-1.0453218047414445,0.6007197368,-0.9237831801078097,3.0
191,0.1717188529,0.40101559201005677,0.6007197368,-0.9237831801078097,3.0
192,0.0,-1.0453218047414445,0.1035393129,-2.077873394320969,4.0
193,0.0164588039,-0.1887424292338829,0.33744765549999994,-1.3857759634644562,3.0
194,0.0,-1.0453218047414445,0.5813018726,-0.756234117153868,4.0
195,0.0,-1.0453218047414445,0.5813018726,-0.9505226347720989,3.0
196,0.0,-1.0453218047414445,0.4578135854,-1.1242576643472666,3.0
197,0.0,-1.0453218047414445,0.7844955228,-0.7264164706852381,3.0
198,0.006772799699999999,-0.36392561544492535,0.3352186534,-1.390940022947879,3.0
199,0.0,-1.0453218047414445,0.7365900805,-0.48026178668220965,4.0
200,0.0,-1.0453218047414445,0.6011125545,-0.9200170476043681,3.0
201,0.0204230883,-0.12690235621777837,0.5258047628,-1.030971835628581,3.0
202,0.0183689766,-0.15774696811056418,0.5232156368,-0.8642941442828347,4.0
203,0.0432386096,0.09320998920381209,0.4002545469,-1.1298340229800465,4.0
204,0.5292580533,0.8543207223413024,0.342265397,-1.2627479820968623,4.0
205,0.0646190121,0.19576550176703383,0.341575279,-1.2671321122818298,4.0
206,0.0330243269,0.011326853260844164,0.8463918764,-0.2891127611634236,4.0
207,0.046229156500000014,0.10706832702531342,0.4132365336,-1.1113802376279809,4.0
208,0.1312526773,0.33982514297066263,0.6349400312,-0.6417714168608255,4.0
209,0.0330309236,0.012311844799669222,0.3838002828,-1.1679446883449498,4.0
210,0.0252840474,-0.06357030483356085,0.7307960231,-0.48912328051183473,4.0
211,0.0029946924,-0.46594151035892,0.45032309,-1.0077885327357308,4.0
212,0.0,-1.0453218047414445,0.8558736311,-0.2655708413787938,4.0
213,0.0016840171,-0.5069630476359858,0.0629317348,-2.304081399763387,3.0
214,0.0,-1.0453218047414445,0.0629317348,-2.348276573069756,4.0
215,0.0,-1.0453218047414445,0.0629317348,-2.304081399763387,3.0
216,0.015904384,-0.1957655017670337,0.0629317348,-2.304081399763387,3.0
217,0.2093312662,0.4528071386435954,0.7166477245,-0.5080833491079346,4.0
218,0.2970155782,0.5568891862249356,0.4717211538,-0.9676837071589852,4.0
219,0.0,-1.0453218047414445,0.394423069,-1.152499406349857,4.0
220,0.0096260609,-0.3024894451481364,0.34520840490000004,-1.3629825325380402,3.0
221,0.0678491365,0.2078277583700741,0.4173867908,-1.0986845189334644,4.0
222,0.0128826694,-0.23406922434361924,1.8716854525,0.37552621314428264,4.0
223,0.0844956526,0.2533471031357997,0.6393586562,-0.6393529950640827,4.0
224,0.0,-1.0453218047414445,0.5058552332999999,-2.1416700889053515,2.0
225,0.0339524017,0.025118169901012198,0.140710588,-1.8657059645168068,3.0
226,0.0479946416,0.12094725924846085,0.8432759053,-0.29219501278318966,4.0
227,0.0,-1.0453218047414445,0.5271024353,-0.8557402816613568,4.0
228,0.0,-1.0453218047414445,0.9693427162,-0.6381451858888905,3.0
229,0.4983748223,0.8166204178523396,0.4149609265,-1.203756535795322,3.0
230,0.17112531620000002,0.3999484320849581,0.4296169714,-1.0616190885719432,4.0
231,0.0035646087,-0.45171615662884185,0.3518597508,-1.2497390376684365,4.0
232,0.4819749348,0.7948185532543756,0.454669029,-0.9996389525608687,4.0
233,0.0393978136,0.06653133234441254,0.7147938003000001,-0.5114480903575451,4.0
234,0.2282512324,0.47584518549056276,0.5022590868,-0.9065656333759832,4.0
235,0.0,-1.0453218047414445,0.5290977987,-0.8500723333984309,4.0
236,0.0,-1.0453218047414445,0.4062584628,-1.2201794466255316,3.0
237,0.0,-1.0453218047414445,0.3638782432,-2.693402089039779,1.0
238,0.0,-1.0453218047414445,0.3206323016,-1.4350353876861897,3.0
239,0.1153836741,0.313850512788327,0.3206323016,-1.4350353876861897,3.0
240,0.4321521311,0.7238542717554066,0.5073376855,-0.9006396220095197,4.0
241,0.044718803,0.10409704241721238,0.5411173842,-0.8360204146728962,4.0
242,0.0,-1.0453218047414445,0.4520523681000001,-1.0061532706639125,4.0
243,0.0,-1.0453218047414445,0.5325954149000001,-1.0176572618421262,3.0
244,0.0,-1.0453218047414445,0.35894813810000004,-2.7324334583291012,1.0
245,0.0146786432,-0.2148779516035245,0.2481810815,-1.5806900722038213,3.0
246,0.2192189955,0.46594151035892,0.3994848744,-1.1354457378292495,4.0
247,0.5499132125,0.8932762865090872,0.3611645629,-1.2348243732972262,4.0
248,0.0041541869,-0.4343323006326094,0.7536606668000001,-0.4430074938337993,4.0
249,0.0426735693,0.08925386613244718,0.1685867532,-1.7898538680159737,4.0
250,0.2327742882,0.48136739893747554,0.1685867532,-1.7898538680159737,4.0
251,0.1608446521,0.3893016103660148,0.9674707965,-0.061596597696948835,4.0
252,0.1245102282,0.3314891315841811,0.6104439189,-0.6972311410738671,4.0
253,0.0,-1.0453218047414445,0.9365420545,-0.11697958917513435,4.0
254,0.0,-1.0453218047414445,0.4153998824,-2.596049224850855,1.0
255,0.0,-1.0453218047414445,0.4153998824,-1.2017264027560992,3.0
256,0.0741439219,0.2249683074881185,0.3303968297,-1.404015137898492,3.0
257,0.0,-1.0453218047414445,0.5392297963,-0.8416212335729142,4.0
258,0.0,-1.0453218047414445,0.5724781109,-0.9614105613945297,3.0
259,0.0150581085,-0.2088342884297869,0.4291127845,-1.1777411823724395,3.0
260,0.043279522,0.09419924553502759,0.8176592817,-0.3294087455394878,4.0
261,0.0272902311,-0.04384310215289965,0.5798677862,-0.7621466298943467,4.0
262,0.6729445901000001,1.0650861743500686,0.5798677862,-0.7621466298943467,4.0
263,0.0469760784,0.11202258255091156,0.4871862763000001,-0.9290778878601589,4.0
264,0.0872955351,0.2584356230169427,0.8329251448999999,-0.3035206356385052,4.0
265,0.0,-1.0453218047414445,0.8614890476,-0.25131353791214933,4.0
266,0.0198520034,-0.13882628038479117,0.3745705052,-2.6580876082395655,1.0
267,0.0050499402,-0.4084985946617723,0.7776970158,-0.4106407851289761,4.0
268,0.0045934423,-0.42245690197093516,0.5960623321999999,-0.7244943754686919,4.0
269,0.0425939901,0.08826505601018397,0.5960623321999999,-0.7244943754686919,4.0
270,0.2648635931,0.521577350611288,0.9388868235,-0.11004055719249635,4.0
271,0.15573038390000002,0.3818750770242818,0.5621997571,-0.7988774198836481,4.0
272,0.1162019584,0.31488532659942675,0.5168796653,-0.8750762540414703,4.0
273,0.0086491938,-0.32317609200902414,0.5168796653,-0.8750762540414703,4.0
274,0.0387892871,0.06357030483356085,0.1772991611,-1.7497748565775018,4.0
275,0.1041073032,0.2911672885552404,0.6987849842,-0.5408585132801514,4.0
276,0.0,-1.0453218047414445,0.5256769162,-0.8571615675237382,4.0
277,0.3348017556,0.5929096040008199,0.8133284916,-0.6997451987713877,3.0
278,0.1981202458,0.44192128305468764,1.0571388752,0.0951885940608847,4.0
279,0.0065834153,-0.36919245015805974,0.5351855763000001,-2.1041718657061694,2.0
280,0.172678227,0.4042198195329355,0.275849627,-1.4503719910063961,4.0
281,0.0,-1.0453218047414445,0.5814974714,-0.7549238150805921,4.0
282,0.1342610937,0.3513259733797186,0.258638711,-1.5637419043433547,3.0
283,0.0,-1.0453218047414445,0.5857778735,-0.7444876128934238,4.0
284,0.1652901382,0.3935549775050751,0.4611893492,-1.1168764591299523,3.0
285,0.0,-1.0453218047414445,0.4527956989,-1.0045206947113483,4.0
286,0.1120483957,0.30661614941986964,0.6136722164,-0.9065656333759832,3.0
287,0.021970782,-0.11004055719249635,0.5481741105,-0.824896672913338,4.0
288,0.1046655414,0.29219501278318977,1.4329071915,0.32836908746655646,4.0
289,0.0,-1.0453218047414445,0.8634414545,-0.2452190369718359,4.0
290,0.0330448773,0.01329684828369616,0.8287722142,-0.6897152385919723,3.0
291,0.0,-1.0453218047414445,0.3361168507,-1.2826718312258132,4.0
292,0.25255954210000003,0.5114480903575452,0.5077280385,-1.0478765637344056,3.0
293,0.6528557378000001,1.0478765637344056,0.9696191992,-0.051731506089294256,4.0
294,0.0838294853,0.2502971454225257,1.0389733824,0.06455725079381368,4.0
295,0.0032308331,-0.46155456137085854,0.5613585783,-0.8015906570062442,4.0
296,0.0221446808,-0.10508736721436603,0.6422571543,-0.6321200296380605,4.0
297,0.0064767483,-0.3734132970629376,0.4593834534,-0.9899462474551778,4.0
298,0.0,-1.0453218047414445,0.6663318532,-0.5952596231499765,4.0
299,0.01017697,-0.29528004284505405,0.35612603229999995,-1.3408760256421504,3.0
300,0.0,-1.0453218047414445,0.0965998255,-2.1416700889053515,4.0
301,0.0,-1.0453218047414445,0.0965998255,-2.077873394320969,3.0
302,0.0081499968,-0.3346124059899838,0.3676701062,-1.3077365789887625,3.0
303,0.0,-1.0453218047414445,0.3676701062,-1.2139824644483925,4.0
304,0.0,-1.0453218047414445,0.0334261632,-2.5819921225130162,3.0
305,0.0133936122,-0.22698909726203215,0.0334261632,-2.5819921225130162,3.0
306,0.0,-1.0453218047414445,0.6796155322,-0.5730642694551551,4.0
307,0.0410955162,0.07640578513443616,0.6026842586,-0.917013511542266,3.0
308,0.031713906,-0.007386987440352671,0.8620664308,-0.25029714542252585,4.0
309,0.0,-1.0453218047414445,0.3376448601,-1.2737543414541468,4.0
310,0.0014703139,-0.5204492499911146,0.5516479686,-0.9980169905377045,3.0
311,0.0,-1.0453218047414445,1.158057973,0.18072742345781737,4.0
312,0.0,-1.0453218047414445,0.8221245454999999,-0.6947214825129945,3.0
313,0.0,-1.0453218047414445,0.2260261612,-1.6196637895715682,3.0
314,0.0219957142,-0.10904970708352722,0.7966717066,-0.38081587045497495,4.0
315,0.0,-1.0453218047414445,0.2622451351,-1.488046225781255,4.0
316,0.0595469355,0.17872550484663205,0.1463303106,-1.8437064453655712,3.0
317,0.2372205328,0.4880135053259754,0.2694430756,-1.4703985973690967,4.0
318,0.3445740719,0.6070595473130105,0.5575022366,-0.8083997239898512,4.0
319,0.0371264557,0.05370409097734977,0.4616687763,-0.9851346062006718,4.0
320,0.0029278803000000004,-0.46813834685336875,0.3858933382,-1.1621202069251755,4.0
321,0.0296017788,-0.020192287453057397,0.3994659888,-1.1373242748278585,4.0
322,0.0297240358,-0.01920717357936931,0.7536459625,-0.44463779106596435,4.0
323,0.0,-1.0453218047414445,0.7536459625,-0.44463779106596435,4.0
324,0.0,-1.0453218047414445,0.6747808913,-0.8290560501110994,3.0
325,0.0,-1.0453218047414445,0.09303563289999997,-2.0952439478127642,3.0
326,0.5070143626,0.8262815433619887,0.4599765058,-1.118716047951763,3.0
327,0.0050152608,-0.4106407851289761,0.0414805354,-2.518433344750383,4.0
328,0.0118693497,-0.2553817165890517,0.5982161916,-0.7161959977967761,4.0
329,0.0031913057,-0.4626504628447562,0.5982161916,-2.0102873415443385,2.0
330,0.0109972412,-0.2732307615868444,0.5982161916,-2.0102873415443385,2.0
331,0.0109972412,-0.2732307615868444,0.5982161916,-0.7161959977967761,4.0
332,0.0110039498,-0.2716975088745828,0.5982161916,-0.7161959977967761,4.0
333,0.0110090718,-0.2706756953538562,0.5982161916,-0.7161959977967761,4.0
334,0.0,-1.0453218047414445,0.5982161916,-0.7161959977967761,4.0
335,0.0,-1.0453218047414445,0.5689667051,-0.9724136705192725,3.0
336,0.0,-1.0453218047414445,0.5689667051,-0.9724136705192725,3.0
337,0.0,-1.0453218047414445,0.5689667051,-0.9724136705192725,3.0
338,0.007758109399999998,-0.3419128180722023,0.4030098074,-1.2243369396463635,3.0
339,0.0,-1.0453218047414445,0.6594855396,-0.6082441747336503,4.0
340,0.0,-1.0453218047414445,0.6365902185,-0.8815946103895195,3.0
341,0.016879569,-0.18273006662922558,0.5557476441,-0.9963976498175913,3.0
342,0.0077193487,-0.34400198442838725,0.477481973,-0.9543981906002151,4.0
343,0.0,-1.0453218047414445,0.477481973,-0.9543981906002151,4.0
344,0.0,-1.0453218047414445,0.34153464710000003,-1.370501357717371,3.0
345,0.0,-1.0453218047414445,0.5234086232999999,-1.033488722195536,3.0
346,0.006624619799999999,-0.3670844953516262,0.5234086232999999,-1.033488722195536,3.0
347,0.0056120449,-0.40101559201005665,0.6766332111,-0.5759683979959991,4.0
348,0.6367714662,1.0193117028618466,0.6766332111,-0.5759683979959991,4.0
349,0.0354072763,0.03989995370180607,0.6042657661999999,-0.7060497959580075,4.0
350,0.8889132047,1.3077365789887632,0.4752726475,-0.959848178294018,4.0
351,0.0076230363,-0.3460926533026905,1.00358571,0.011326853260844164,4.0
352,0.032970355800000004,0.008371940756801973,0.8003505563,-0.37552621314428264,4.0
353,0.0,-1.0453218047414445,0.4876670393,-0.9275624611296304,4.0
354,0.0,-1.0453218047414445,0.6398719139,-0.8801428559759624,3.0
355,0.0075565163,-0.3471385547177934,0.0686408283,-2.2272105950477687,3.0
356,0.0355080209,0.04285725352485577,0.6163778809,-0.6834816302296267,4.0
357,0.0019752005,-0.49245623057047977,0.8078346337000001,-0.3555195614624942,4.0
358,0.0244163248,-0.07443032931353678,0.1363124118,-1.9250430831025178,4.0
359,0.0136674831,-0.2219388417340618,0.6733023265000001,-0.581208118863575,4.0
360,0.0688171096,0.2098410301046294,0.2651304472,-1.4762301367900348,4.0
