,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
73,0.0,-1.0453218047414445,0.2499837838,-1.2853457272151405,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
74,0.0,-1.0453218047414445,0.1949352131,-1.5029565783369334,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
75,0.4068985973,0.6785138070995822,0.2975045551,-1.1358038932040562,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
76,0.02904469,-0.026103415706696487,0.226429081,-1.3693377602013428,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
77,0.0088253069,-0.32110133944443153,0.226429081,-1.3693377602013428,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
78,0.6178269102,0.9963976498175913,0.3065056186,-1.1088101815038254,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
79,0.675048111,1.0703109409011418,0.3065056186,-1.1088101815038254,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
80,0.0,-1.0453218047414445,0.2952247047,-1.1415931121392715,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
81,0.0,-1.0453218047414445,0.2762899782,-1.2048508913664748,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
82,0.0,-1.0453218047414445,0.3163594,-1.0691010144716522,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
83,0.0,-1.0453218047414445,0.21368793100000005,-1.4403851802924377,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
84,0.0,-1.0453218047414445,0.1583774608,-1.6207444157043982,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
85,0.00326058,-0.45827017374537043,0.3125415363,-1.0771775200192755,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
86,0.0233151487,-0.08727633218116822,0.3119021487,-1.079885352404058,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
87,0.0238537704,-0.07838153916853796,0.25028882280000003,-1.2801764345598645,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
88,0.0860629358,0.2563994193731839,0.2669145245,-1.2367401309520827,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
89,0.0,-1.0453218047414445,0.25680898620000003,-1.2665562350877855,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
90,0.8750426035,1.2826718312258132,0.2975103613,-1.132923508448282,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
91,0.0044273237,-0.42568967278134257,0.324737408,-1.0571153703657457,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
92,0.0268917454,-0.050745289604309754,0.324737408,-1.0571153703657457,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
93,0.005865680799999999,-0.3903642890570201,0.1935542913,-1.5076563130349294,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
94,0.4296130401,0.722574953141179,0.1950292239,-1.49596860847221,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
95,0.9179582512,1.36049330424038,0.1950292239,-1.49596860847221,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
96,0.1117694295,0.3055839864726052,0.3269835783,-1.0492085908320334,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
97,0.0,-1.0453218047414445,0.3269835783,-1.0492085908320334,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
98,0.0,-1.0453218047414445,0.2630091792,-1.2465558833042882,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
99,0.8652139136,1.2649370080839555,0.2224158939,-1.38694367972246,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
100,0.6885690061,1.0968852621375575,0.2920169602,-1.1591947484370566,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
101,1.0,1.8945409697745605,0.3267115373,-1.053153750567478,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
102,0.0,-1.0453218047414445,0.2312193038,-1.3521463499111335,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
103,1.0,1.8945409697745605,0.30371669030000004,-1.118660449378984,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
104,0.0,-1.0453218047414445,0.289582085,-1.1651424095020766,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
105,0.0245378206,-0.07146768767865003,0.1583409664,-1.6263993252089115,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
106,0.0230718417,-0.08826505601018397,0.1755197414,-1.5591480101458908,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
107,0.8879538729,1.3054239528826643,0.1755197414,-1.5591480101458908,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
108,0.0645843229,0.19476162240879644,0.15990734939999998,-1.6151408644238505,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
109,0.2202877837,0.4681383468533686,0.2945953438,-1.1488838818620168,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
110,0.8264074142,1.2201794466255316,0.2945953438,-1.1488838818620168,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
111,0.0015405876000000002,-0.5148186319580101,0.3006921257,-1.1286204716005477,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
112,1.0,1.8945409697745605,0.3006921257,-1.1286204716005477,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
113,0.0,-1.0453218047414445,0.2300334005,-1.3559321001881954,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
114,0.1137826107,0.31178189176533555,0.265120834,-1.243270649736964,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
115,0.1793137222,0.4095694549570599,0.200698013,-1.482207753485895,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
116,0.0203016498,-0.1278953043542788,0.200698013,-1.482207753485895,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
117,0.0499668958,0.1278953043542788,0.2196440594,-1.3989240864676962,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
118,0.0,-1.0453218047414445,0.2120175925,-1.4446695577429498,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
119,0.0149308517,-0.21084798450439304,0.17063442010000002,-1.574646062543752,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
120,0.0078942699,-0.33982514297066263,0.17063442010000002,-1.574646062543752,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
121,0.2087736793,0.45171615662884185,0.2393645788,-1.3153098261015028,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
122,0.0,-1.0453218047414445,0.2428795494,-1.304600301673092,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
123,0.7445294403,1.1486808071114685,0.2513317566,-1.2767491553067996,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
124,0.0237490311,-0.07936953045426955,0.2075411339,-1.4576844637815252,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
125,0.0,-1.0453218047414445,0.2319198652,-1.3446324418260425,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
126,0.0833169393,0.24724951426332134,0.2316780488,-1.348379879884485,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
127,0.0073809795,-0.3502785439130493,0.17162065640000002,-1.5668499941547926,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
128,0.0195210765,-0.1428052282514644,0.1811614069,-1.5219591218885091,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
129,0.0,-1.0453218047414445,0.2380087061,-1.3189133945012137,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
130,0.0,-1.0453218047414445,0.30183304,-1.1243382315686392,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
131,0.0,-1.0453218047414445,0.1847155494,-1.5171569871321937,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
132,0.9524018071,1.4093130130736449,0.276316718,-1.2017288516211013,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
133,0.1891705722,0.422456901970935,0.2724272598,-1.2238349610681865,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
134,0.018138811,-0.16173724913837836,0.2099011762,-1.448980618756251,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
135,0.0,-1.0453218047414445,0.3066008289,-1.104621406433118,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
136,0.1594764848,0.3861162047604443,0.3197634156,-1.063755194481044,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
137,0.0,-1.0453218047414445,0.2195507594,-1.4070239405909546,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
138,0.0256265841,-0.059623130482172416,0.2083757524,-1.4533187789264947,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
139,0.0401534424,0.07048028113215642,0.3049998319,-1.115835036081228,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
140,0.0022229774,-0.4835803916103753,0.2420605773,-1.30815348316857,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
141,0.0069809015,-0.35971941114079037,0.1627165019,-1.609587574065639,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
142,0.0,-1.0453218047414445,0.1757610002,-1.5515374205778492,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
143,0.0,-1.0453218047414445,0.1989809358,-1.4890529350852426,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
144,1.0,1.8945409697745605,0.2350196165,-1.329828209427347,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
145,0.0,-1.0453218047414445,0.3134224893,-1.074477562932949,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
146,0.0,-1.0453218047414445,0.3278255743,-1.0426693687129405,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
147,0.5423591342,0.8830482252261495,0.271832671,-1.2270421122660515,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
148,0.0047701933,-0.41815339145856606,0.2769636444,-1.198618481544855,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
149,0.3086347779,0.5684276833924667,0.2625006141,-1.249854626028203,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
150,0.0,-1.0453218047414445,0.2364471115,-1.3225341718005135,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
151,0.0656956061,0.19978300337158425,0.31731649370000004,-1.0664242949683254,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
152,0.0,-1.0453218047414445,0.17895595890000002,-1.5316700984912677,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
153,0.0917499668,0.26863291469640427,0.203546476,-1.47543132676612,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
154,0.0017221760999999998,-0.5047243503161613,0.3081358183,-1.0963014846488073,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
155,0.0,-1.0453218047414445,0.31027723620000003,-1.0880567659260079,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
156,0.0,-1.0453218047414445,0.2356403598,-1.3261723710779094,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
157,0.0763864309,0.23204514884725352,0.3077457125,-1.0990663402167409,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
158,0.0047656311,-0.4192285401669037,0.221197797,-1.394908351847147,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
159,0.3948691632,0.6710932916886629,0.2187854082,-1.4111087160143967,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
160,0.0749265969,0.22901081439299048,0.2183326873,-1.4152171730047938,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
161,0.0,-1.0453218047414445,0.233105296,-1.3409037922649412,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
162,0.0174126805,-0.17072490548415506,0.2056719663,-1.4665001612785638,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
163,0.0348428959,0.03497188321171462,0.2054346635,-1.4709510776212789,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
164,0.0109443759,-0.2747646568970262,0.2971949772,-1.1386937322473007,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
165,0.0,-1.0453218047414445,0.2746337086,-1.2174581455880529,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
166,0.0,-1.0453218047414445,0.0273835444,-2.5468644273080785,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
167,0.0,-1.0453218047414445,0.007380168,-2.818097227586815,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
168,0.0062238915,-0.37869873700291334,0.149695421,-1.6584720610356276,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
169,0.0,-1.0453218047414445,0.149695421,-1.6584720610356276,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
170,0.0,-1.0453218047414445,0.0964745041,-1.9746385700130236,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
171,0.9971087816,1.5637419043433547,0.0611796997,-2.2004105812100323,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
172,0.0104342529,-0.28808595546644555,0.06856154889999999,-2.094315504751474,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
173,0.0672287831,0.2038037321409889,0.0906593987,-1.9963694847539315,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
174,0.0,-1.0453218047414445,0.1156026819,-1.8692056904073693,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
175,1.0,1.8945409697745605,0.1348537677,-1.7453850030691225,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
176,0.0,-1.0453218047414445,0.0994020308,-1.9240539127295093,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
177,0.0,-1.0453218047414445,0.1397766331,-1.7051618057229487,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
178,0.0025138654,-0.47915676117724487,0.0376735652,-2.40203052541841,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
179,0.0038250405,-0.4440942275488122,0.0376735652,-2.40203052541841,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
180,0.0230477082,-0.08925386613244704,0.102892483,-1.905129150296346,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
181,0.1334999965,0.34818483600918376,0.1381995141,-1.721583868108364,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
182,0.0526868624,0.1438003161215006,0.1381995141,-1.721583868108364,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
183,0.6013633589,0.9755791026032742,0.1168124893,-1.8605911726138915,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
184,0.0255283483,-0.06060983458337645,0.0320708237,-2.4760358396653306,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
185,0.0,-1.0453218047414445,0.0455990442,-2.339227327371289,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
186,0.0,-1.0453218047414445,0.1035393129,-1.8959170463556885,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
187,0.0,-1.0453218047414445,0.0629317348,-2.183683578885425,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
188,0.0,-1.0453218047414445,0.0965998255,-1.9641136964251444,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
189,0.0050152608,-0.4106407851289761,0.0414805354,-2.3632398231778162,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
190,0.0244163248,-0.07443032931353678,0.1363124118,-1.731664396122245,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
191,0.0,-1.0453218047414445,0.023598266,-2.6333745398956885,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
192,0.0020639447,-0.4869043308528817,0.1051638563,-1.8823934934260078,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
193,0.0298087628,-0.01822207834492207,0.1051638563,-1.8823934934260078,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
194,0.1235891484,0.33044875978875865,0.0521851498,-2.316492362507009,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
195,0.006743205699999999,-0.3660311298918853,0.0656016732,-2.1222538684664247,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
196,0.0,-1.0453218047414445,0.0779047248,-2.0552478404922256,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
197,0.3336684047,0.5917358219956316,0.0358048163,-2.444812323305113,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
198,0.0064819896,-0.37235746443465134,0.0969345437,-1.9538019999472371,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
199,0.0,-1.0453218047414445,0.1215041119,-1.8115981618625916,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
200,0.0,-1.0453218047414445,0.15065814730000002,-1.6495558249191231,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
201,0.0176709891,-0.1677275233333535,0.1294409525,-1.7666033116854778,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
202,0.1625499939,0.3914274087640305,0.0669352847,-2.1080790230959687,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
203,0.6615952123,1.0547229271027276,0.0525995069,-2.294895209243097,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
204,0.7265362984999999,1.1354457378292495,0.1456316616,-1.6736322385177085,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
205,0.0,-1.0453218047414445,0.130190791,-1.752370358407123,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
206,0.0262502177,-0.05469046130996566,0.140132742,-1.6955251394154107,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
207,0.1483404324,0.3744695461301544,0.140132742,-1.6955251394154107,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
208,0.387924307,0.6624824439063419,0.124772327,-1.8038422608519413,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
209,0.1098296747,0.30042802753140135,0.0908549466,-1.9853868374518902,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
