,Y,Y_Z,LTV_Z,segment
172,0.004140214000000001,-0.43649801095491686,-1.5439794121474077,3.0
173,0.0049955134,-0.41171258682075024,-1.1876520291776478,4.0
174,0.0128392668,-0.23508162129464447,-1.1041037526912012,4.0
175,0.0336680945,0.023147750477697574,-1.1224066284970893,4.0
176,0.0219085817,-0.11103151534932473,-0.4714378468913468,4.0
177,0.1590273482,0.3850552745244132,-1.011067168295505,4.0
178,0.27538962510000004,0.5317604114511327,-0.5272278606110204,4.0
179,1e-05,-1.0659549483399005,-0.5103258683280081,4.0
180,0.2511178765,0.5080833491079347,-1.977925323934405,3.0
181,0.2205907168,0.4703374449547055,-1.1563348853649469,4.0
182,1e-05,-1.0659549483399005,-0.39568432918691776,4.0
183,0.0200930487,-0.13484952921474463,-0.8859610676298504,3.0
184,0.034765470699999995,0.03300089950261475,-1.2973842246182667,4.0
185,0.0201165327,-0.13385567700467615,-1.2973842246182667,4.0
186,1e-05,-1.0659549483399005,-0.35447058103228407,4.0
187,1e-05,-1.0659549483399005,-0.776047362218031,3.0
188,0.5247692628,0.8416212335729143,-0.8772448972315948,3.0
189,1e-05,-1.0659549483399005,-1.2264236445534127,4.0
190,1e-05,-1.0659549483399005,-0.9237831801078097,3.0
191,0.1717188529,0.40101559201005677,-0.9237831801078097,3.0
192,1e-05,-1.0659549483399005,-2.077873394320969,4.0
193,0.0164588039,-0.1887424292338829,-1.3857759634644562,3.0
194,1e-05,-1.0659549483399005,-0.756234117153868,4.0
195,1e-05,-1.0659549483399005,-0.9505226347720989,3.0
196,1e-05,-1.0659549483399005,-1.1242576643472666,3.0
197,1e-05,-1.0659549483399005,-0.7264164706852381,3.0
198,0.006772799699999999,-0.36392561544492535,-1.390940022947879,3.0
199,1e-05,-1.0659549483399005,-0.48026178668220965,4.0
200,1e-05,-1.0659549483399005,-0.9200170476043681,3.0
201,0.0204230883,-0.12690235621777837,-1.030971835628581,3.0
202,0.0183689766,-0.15774696811056418,-0.8642941442828347,4.0
203,0.0432386096,0.09320998920381209,-1.1298340229800465,4.0
204,0.5292580533,0.8543207223413024,-1.2627479820968623,4.0
205,0.0646190121,0.19576550176703383,-1.2671321122818298,4.0
206,0.0330243269,0.011326853260844164,-0.2891127611634236,4.0
207,0.046229156500000014,0.10706832702531342,-1.1113802376279809,4.0
208,0.1312526773,0.33982514297066263,-0.6417714168608255,4.0
209,0.0330309236,0.012311844799669222,-1.1679446883449498,4.0
210,0.0252840474,-0.06357030483356085,-0.48912328051183473,4.0
211,0.0029946924,-0.46594151035892,-1.0077885327357308,4.0
212,1e-05,-1.0659549483399005,-0.2655708413787938,4.0
213,0.0016840171,-0.5069630476359858,-2.304081399763387,3.0
214,1e-05,-1.0659549483399005,-2.348276573069756,4.0
215,1e-05,-1.0659549483399005,-2.304081399763387,3.0
216,0.015904384,-0.1957655017670337,-2.304081399763387,3.0
217,0.2093312662,0.4528071386435954,-0.5080833491079346,4.0
218,0.2970155782,0.5568891862249356,-0.9676837071589852,4.0
219,1e-05,-1.0659549483399005,-1.152499406349857,4.0
220,0.0096260609,-0.3024894451481364,-1.3629825325380402,3.0
221,0.0678491365,0.2078277583700741,-1.0986845189334644,4.0
222,0.0128826694,-0.23406922434361924,0.37552621314428264,4.0
223,0.0844956526,0.2533471031357997,-0.6393529950640827,4.0
224,1e-05,-1.0659549483399005,-2.1416700889053515,2.0
225,0.0339524017,0.025118169901012198,-1.8657059645168068,3.0
226,0.0479946416,0.12094725924846085,-0.29219501278318966,4.0
227,1e-05,-1.0659549483399005,-0.8557402816613568,4.0
228,1e-05,-1.0659549483399005,-0.6381451858888905,3.0
229,0.4983748223,0.8166204178523396,-1.203756535795322,3.0
230,0.17112531620000002,0.3999484320849581,-1.0616190885719432,4.0
231,0.0035646087,-0.45171615662884185,-1.2497390376684365,4.0
232,0.4819749348,0.7948185532543756,-0.9996389525608687,4.0
233,0.0393978136,0.06653133234441254,-0.5114480903575451,4.0
234,0.2282512324,0.47584518549056276,-0.9065656333759832,4.0
235,1e-05,-1.0659549483399005,-0.8500723333984309,4.0
236,1e-05,-1.0659549483399005,-1.2201794466255316,3.0
237,1e-05,-1.0659549483399005,-2.693402089039779,1.0
238,1e-05,-1.0659549483399005,-1.4350353876861897,3.0
239,0.1153836741,0.313850512788327,-1.4350353876861897,3.0
240,0.4321521311,0.7238542717554066,-0.9006396220095197,4.0
241,0.044718803,0.10409704241721238,-0.8360204146728962,4.0
242,1e-05,-1.0659549483399005,-1.0061532706639125,4.0
243,1e-05,-1.0659549483399005,-1.0176572618421262,3.0
244,1e-05,-1.0659549483399005,-2.7324334583291012,1.0
245,0.0146786432,-0.2148779516035245,-1.5806900722038213,3.0
246,0.2192189955,0.46594151035892,-1.1354457378292495,4.0
247,0.5499132125,0.8932762865090872,-1.2348243732972262,4.0
248,0.0041541869,-0.4343323006326094,-0.4430074938337993,4.0
249,0.0426735693,0.08925386613244718,-1.7898538680159737,4.0
250,0.2327742882,0.48136739893747554,-1.7898538680159737,4.0
251,0.1608446521,0.3893016103660148,-0.061596597696948835,4.0
252,0.1245102282,0.3314891315841811,-0.6972311410738671,4.0
253,1e-05,-1.0659549483399005,-0.11697958917513435,4.0
254,1e-05,-1.0659549483399005,-2.596049224850855,1.0
255,1e-05,-1.0659549483399005,-1.2017264027560992,3.0
256,0.0741439219,0.2249683074881185,-1.404015137898492,3.0
257,1e-05,-1.0659549483399005,-0.8416212335729142,4.0
258,1e-05,-1.0659549483399005,-0.9614105613945297,3.0
259,0.0150581085,-0.2088342884297869,-1.1777411823724395,3.0
260,0.043279522,0.09419924553502759,-0.3294087455394878,4.0
261,0.0272902311,-0.04384310215289965,-0.7621466298943467,4.0
262,0.6729445901000001,1.0650861743500686,-0.7621466298943467,4.0
263,0.0469760784,0.11202258255091156,-0.9290778878601589,4.0
264,0.0872955351,0.2584356230169427,-0.3035206356385052,4.0
265,1e-05,-1.0659549483399005,-0.25131353791214933,4.0
266,0.0198520034,-0.13882628038479117,-2.6580876082395655,1.0
267,0.0050499402,-0.4084985946617723,-0.4106407851289761,4.0
268,0.0045934423,-0.42245690197093516,-0.7244943754686919,4.0
269,0.0425939901,0.08826505601018397,-0.7244943754686919,4.0
270,0.2648635931,0.521577350611288,-0.11004055719249635,4.0
271,0.15573038390000002,0.3818750770242818,-0.7988774198836481,4.0
272,0.1162019584,0.31488532659942675,-0.8750762540414703,4.0
273,0.0086491938,-0.32317609200902414,-0.8750762540414703,4.0
274,0.0387892871,0.06357030483356085,-1.7497748565775018,4.0
275,0.1041073032,0.2911672885552404,-0.5408585132801514,4.0
276,1e-05,-1.0659549483399005,-0.8571615675237382,4.0
277,0.3348017556,0.5929096040008199,-0.6997451987713877,3.0
278,0.1981202458,0.44192128305468764,0.0951885940608847,4.0
279,0.0065834153,-0.36919245015805974,-2.1041718657061694,2.0
280,0.172678227,0.4042198195329355,-1.4503719910063961,4.0
281,1e-05,-1.0659549483399005,-0.7549238150805921,4.0
282,0.1342610937,0.3513259733797186,-1.5637419043433547,3.0
283,1e-05,-1.0659549483399005,-0.7444876128934238,4.0
284,0.1652901382,0.3935549775050751,-1.1168764591299523,3.0
285,1e-05,-1.0659549483399005,-1.0045206947113483,4.0
286,0.1120483957,0.30661614941986964,-0.9065656333759832,3.0
287,0.021970782,-0.11004055719249635,-0.824896672913338,4.0
288,0.1046655414,0.29219501278318977,0.32836908746655646,4.0
289,1e-05,-1.0659549483399005,-0.2452190369718359,4.0
290,0.0330448773,0.01329684828369616,-0.6897152385919723,3.0
291,1e-05,-1.0659549483399005,-1.2826718312258132,4.0
292,0.25255954210000003,0.5114480903575452,-1.0478765637344056,3.0
293,0.6528557378000001,1.0478765637344056,-0.051731506089294256,4.0
294,0.0838294853,0.2502971454225257,0.06455725079381368,4.0
295,0.0032308331,-0.46155456137085854,-0.8015906570062442,4.0
296,0.0221446808,-0.10508736721436603,-0.6321200296380605,4.0
297,0.0064767483,-0.3734132970629376,-0.9899462474551778,4.0
298,1e-05,-1.0659549483399005,-0.5952596231499765,4.0
299,0.01017697,-0.29528004284505405,-1.3408760256421504,3.0
300,1e-05,-1.0659549483399005,-2.1416700889053515,4.0
301,1e-05,-1.0659549483399005,-2.077873394320969,3.0
302,0.0081499968,-0.3346124059899838,-1.3077365789887625,3.0
303,1e-05,-1.0659549483399005,-1.2139824644483925,4.0
304,1e-05,-1.0659549483399005,-2.5819921225130162,3.0
305,0.0133936122,-0.22698909726203215,-2.5819921225130162,3.0
306,1e-05,-1.0659549483399005,-0.5730642694551551,4.0
307,0.0410955162,0.07640578513443616,-0.917013511542266,3.0
308,0.031713906,-0.007386987440352671,-0.25029714542252585,4.0
309,1e-05,-1.0659549483399005,-1.2737543414541468,4.0
310,0.0014703139,-0.5204492499911146,-0.9980169905377045,3.0
311,1e-05,-1.0659549483399005,0.18072742345781737,4.0
312,1e-05,-1.0659549483399005,-0.6947214825129945,3.0
313,0.0001350136,-0.5591909128876928,-1.6196637895715682,3.0
314,0.0219957142,-0.10904970708352722,-0.38081587045497495,4.0
315,1e-05,-1.0659549483399005,-1.488046225781255,4.0
316,0.0595469355,0.17872550484663205,-1.8437064453655712,3.0
317,0.2372205328,0.4880135053259754,-1.4703985973690967,4.0
318,0.3445740719,0.6070595473130105,-0.8083997239898512,4.0
319,0.0371264557,0.05370409097734977,-0.9851346062006718,4.0
320,0.0029278803000000004,-0.46813834685336875,-1.1621202069251755,4.0
321,0.0296017788,-0.020192287453057397,-1.1373242748278585,4.0
322,0.0297240358,-0.01920717357936931,-0.44463779106596435,4.0
323,1e-05,-1.0659549483399005,-0.44463779106596435,4.0
324,1e-05,-1.0659549483399005,-0.8290560501110994,3.0
325,1e-05,-1.0659549483399005,-2.0952439478127642,3.0
326,0.5070143626,0.8262815433619887,-1.118716047951763,3.0
327,0.0050152608,-0.4106407851289761,-2.518433344750383,4.0
328,0.0118693497,-0.2553817165890517,-0.7161959977967761,4.0
329,0.0031913057,-0.4626504628447562,-2.0102873415443385,2.0
330,0.0109972412,-0.2732307615868444,-2.0102873415443385,2.0
331,0.0109972412,-0.2732307615868444,-0.7161959977967761,4.0
332,0.0110039498,-0.2716975088745828,-0.7161959977967761,4.0
333,0.0110090718,-0.2706756953538562,-0.7161959977967761,4.0
334,1e-05,-1.0659549483399005,-0.7161959977967761,4.0
335,1e-05,-1.0659549483399005,-0.9724136705192725,3.0
336,1e-05,-1.0659549483399005,-0.9724136705192725,3.0
337,1e-05,-1.0659549483399005,-0.9724136705192725,3.0
338,0.007758109399999998,-0.3419128180722023,-1.2243369396463635,3.0
339,1e-05,-1.0659549483399005,-0.6082441747336503,4.0
340,1e-05,-1.0659549483399005,-0.8815946103895195,3.0
341,0.016879569,-0.18273006662922558,-0.9963976498175913,3.0
342,0.0077193487,-0.34400198442838725,-0.9543981906002151,4.0
343,1e-05,-1.0659549483399005,-0.9543981906002151,4.0
344,1e-05,-1.0659549483399005,-1.370501357717371,3.0
345,1e-05,-1.0659549483399005,-1.033488722195536,3.0
346,0.006624619799999999,-0.3670844953516262,-1.033488722195536,3.0
347,0.0056120449,-0.40101559201005665,-0.5759683979959991,4.0
348,0.6367714662,1.0193117028618466,-0.5759683979959991,4.0
349,0.0354072763,0.03989995370180607,-0.7060497959580075,4.0
350,0.8889132047,1.3077365789887632,-0.959848178294018,4.0
351,0.0076230363,-0.3460926533026905,0.011326853260844164,4.0
352,0.032970355800000004,0.008371940756801973,-0.37552621314428264,4.0
353,1e-05,-1.0659549483399005,-0.9275624611296304,4.0
354,1e-05,-1.0659549483399005,-0.8801428559759624,3.0
355,0.0075565163,-0.3471385547177934,-2.2272105950477687,3.0
356,0.0355080209,0.04285725352485577,-0.6834816302296267,4.0
357,0.0019752005,-0.49245623057047977,-0.3555195614624942,4.0
358,0.0244163248,-0.07443032931353678,-1.9250430831025178,4.0
359,0.0136674831,-0.2219388417340618,-0.581208118863575,4.0
360,0.0688171096,0.2098410301046294,-1.4762301367900348,4.0
361,0.0204896298,-0.12590953318441592,-2.4956213529145375,2.0
362,1e-05,-1.0659549483399005,-0.8402185586917891,4.0
363,0.0466454451,0.10904970708352736,-1.3679864852061743,3.0
364,1e-05,-1.0659549483399005,-0.8486596102067068,4.0
365,1e-05,-1.0659549483399005,-1.6534868160092189,3.0
366,1e-05,-1.0659549483399005,-1.7407416151720376,3.0
367,1e-05,-1.0659549483399005,-1.0986845189334644,3.0
368,1e-05,-1.0659549483399005,-1.4106436797784492,3.0
369,0.5371329171,0.8714709642918584,-1.4106436797784492,3.0
370,0.0828326691,0.24318957017664605,-0.9692579521137622,4.0
371,1e-05,-1.0659549483399005,-0.37869873700291334,4.0
372,0.0345014237,0.029059308992104606,-1.193654957569183,3.0
373,1e-05,-1.0659549483399005,-2.776132274776127,4.0
374,1e-05,-1.0659549483399005,-1.255133626097522,3.0
375,1e-05,-1.0659549483399005,-1.255133626097522,3.0
376,0.3812353535,0.6551406372811821,-0.8642941442828347,3.0
377,0.0191443724,-0.14778210198950067,-0.5649582511145198,4.0
378,1e-05,-1.0659549483399005,-1.4309107501220306,4.0
379,0.0006774341999999999,-0.5431400217183747,-1.120559430417838,3.0
380,0.1036415909,0.28808595546644555,-0.830445699066546,4.0
381,1e-05,-1.0659549483399005,-0.9397462396974844,4.0
382,0.0007681642,-0.5408585132801514,-1.0226289831768673,3.0
383,0.0014853482,-0.5170689109528563,-1.1242576643472666,4.0
384,0.0330098511,0.00935690219521666,-1.4200290836847873,4.0
385,0.0098625667,-0.29939779781702414,-1.1787270615301277,4.0
386,0.0517412874,0.14081547564356944,-1.1787270615301277,4.0
387,0.0212854311,-0.11797133162308979,-0.2798823356299645,4.0
388,0.117530674,0.31695596745657656,-0.9428140352944375,4.0
389,1e-05,-1.0659549483399005,-0.8318369535695964,4.0
390,1e-05,-1.0659549483399005,-1.2849172048431348,3.0
391,0.0374155251,0.05567688485526079,-1.2939641633385144,3.0
392,1e-05,-1.0659549483399005,-0.9582881347156157,4.0
393,0.1038995498,0.2901398717712409,-1.0650861743500686,3.0
394,0.0103071025,-0.2911672885552404,-1.4227337272157685,4.0
395,1e-05,-1.0659549483399005,-1.2562169357844934,4.0
396,0.9108472171,1.353075742729823,-0.7773790532883988,3.0
397,0.1019219911,0.2850073552232266,-0.7601728407262078,4.0
398,0.0557177562,0.16073943990964798,-1.0343291405583208,4.0
399,0.0285426794,-0.03103004398642937,-1.6123940082170563,4.0
400,0.0407591382,0.0734427107962272,-1.095089549325432,4.0
401,0.4504367248,0.7431887936844325,-0.9732041143143129,4.0
402,0.0121418976,-0.24724951426332148,-0.9732041143143129,4.0
403,1e-05,-1.0659549483399005,-0.7907727387404642,4.0
404,0.0923303992,0.27271960615431257,-0.5940842034648548,3.0
405,0.0107011853,-0.2798823356299645,0.058636484425752214,4.0
406,1e-05,-1.0659549483399005,-0.752307090665263,4.0
407,1e-05,-1.0659549483399005,-1.2358806060439087,3.0
408,0.0035030659000000004,-0.4538986598748601,-1.2358806060439087,3.0
409,0.0006090787999999999,-0.5477115497019606,-1.2871690753881158,4.0
410,0.0020639447,-0.4869043308528817,-2.0652452233851766,4.0
411,0.0298087628,-0.01822207834492207,-2.0652452233851766,4.0
412,0.1179319218,0.3190279681733988,-0.4170787258953805,4.0
413,0.031979814,-0.0004924613705203178,-0.8290560501110994,4.0
414,0.3291392722,0.5858790778893721,-0.5882193532643858,4.0
415,0.1452190425,0.3670844953516262,-0.42353400009065845,4.0
416,0.06341169440000001,0.19074805648228052,-1.2390576070204564,4.0
417,1e-05,-1.0659549483399005,-0.8714709642918584,4.0
418,0.0162831427,-0.19074805648228066,-0.8235133827018064,3.0
419,0.0199420191,-0.13683763429630486,-0.5917358219956315,4.0
420,1e-05,-1.0659549483399005,-0.6429820359205392,4.0
421,0.0011879499,-0.5306262527997666,-1.4391845845272502,3.0
422,0.1235891484,0.33044875978875865,-2.4740385381147996,4.0
423,0.0634435067,0.19175115740991322,-0.749695507371881,4.0
424,1e-05,-1.0659549483399005,-2.0449028177524866,2.0
425,0.172024622,0.4031512841226614,-0.8685948683888053,3.0
426,0.0224987361,-0.10112667655107054,-0.3159204777122132,4.0
427,0.1024714431,0.28705945341737593,-0.9382156539494373,4.0
428,1e-05,-1.0659549483399005,-0.0487730037311505,4.0
429,1e-05,-1.0659549483399005,-1.3288726745675217,3.0
430,1e-05,-1.0659549483399005,-1.3288726745675217,3.0
431,1e-05,-1.0659549483399005,-1.3288726745675217,3.0
432,1e-05,-1.0659549483399005,-0.9883398246314689,3.0
433,1e-05,-1.0659549483399005,-1.3205829183861,3.0
434,0.005718365600000001,-0.39568432918691776,-1.3205829183861,3.0
435,0.0536582529,0.1497738699565162,-0.9614105613945297,4.0
436,0.0505894963,0.1338556770046763,-1.3372547707238704,4.0
437,1e-05,-1.0659549483399005,-1.3372547707238704,4.0
