,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
40,40,0.0,-1.0453218047414443,0.2622451351,-1.253167025663127,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
41,41,0.23722053280000002,0.4880135053259754,0.26944307559999997,-1.2334945619686914,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
42,42,0.0688171096,0.2098410301046294,0.2651304472,-1.2399987799617511,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
43,43,0.0,-1.0453218047414443,0.27861740879999997,-1.1893562301754714,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
44,44,0.0330098511,0.009356902195216659,0.2844894355,-1.177163046920635,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
45,45,0.0103071025,-0.2911672885552404,0.2822373372,-1.180194904189778,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
46,46,0.0285426794,-0.03103004398642937,0.22123935309999998,-1.3909149865367316,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
47,47,0.0505894963,0.1338556770046763,0.3112173379,-1.0839620118680626,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
48,48,0.0,-1.0453218047414443,0.3112173379,-1.0839620118680626,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
49,49,0.6236604323,1.0045206947113483,0.2342088128,-1.3335019080611832,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
50,50,0.10018752289999999,0.2829564565253006,0.2866185549,-1.1741419718752408,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
51,51,0.08650346699999999,0.2574173877844381,0.30979273329999996,-1.092169845195872,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
52,52,0.0115405792,-0.26251125611389137,0.30979273329999996,-1.092169845195872,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
53,53,0.013140723500000001,-0.2310334680036065,0.2196067202,-1.4029625079122194,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
54,54,0.0304366215,-0.013296848283696159,0.3272442545,-1.045279694047462,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
55,55,0.097896615,0.2809067473057218,0.2779697793,-1.1924322850121027,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
56,56,0.0,-1.0453218047414443,0.2229658581,-1.3829941271006378,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
57,57,0.027249526200000002,-0.04482899339379789,0.1806785339,-1.5267966125483388,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
58,58,0.0,-1.0453218047414443,0.24165478199999998,-1.3117232574385556,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
59,59,0.0131894789,-0.2300220235670875,0.1573625391,-1.63498047808647,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
60,60,0.0,-1.0453218047414443,0.1573625391,-1.63498047808647,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
61,61,1.0,1.8945409697745603,0.25424222890000003,-1.2716361805265772,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
62,62,0.0,-1.0453218047414443,0.25424222890000003,-1.2716361805265772,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
63,63,0.0,-1.0453218047414443,0.2573824333,-1.2631876805613111,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
64,64,0.011904911200000002,-0.2543642782399471,0.3157898867,-1.0717854159014126,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
65,65,0.5948468834,0.9629752948699514,0.233219929,-1.3371936924165078,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
66,66,0.0,-1.0453218047414443,0.1652449272,-1.598627562580219,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
67,67,0.015055073899999999,-0.20984103010462926,0.2478066694,-1.2922920079167717,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
68,68,0.0,-1.0453218047414443,0.2478066694,-1.2922920079167717,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
69,69,0.15057562789999998,0.3786987370029133,0.3243964527,-1.061093650851915,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
70,70,0.0013032207000000001,-0.5249656463051345,0.2697566929,-1.2302619345103691,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
71,71,0.00562999,-0.3999484320849581,0.2058552189,-1.4620781091061168,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
72,72,0.0019087856,-0.4980233512996508,0.2499837838,-1.2853457272151405,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
73,73,0.0,-1.0453218047414443,0.2499837838,-1.2853457272151405,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
74,74,0.0,-1.0453218047414443,0.19493521309999998,-1.5029565783369334,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
75,75,0.40689859729999994,0.6785138070995822,0.2975045551,-1.1358038932040562,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
76,76,0.02904469,-0.026103415706696487,0.226429081,-1.3693377602013428,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
77,77,0.0088253069,-0.32110133944443153,0.226429081,-1.3693377602013428,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
78,78,0.6178269102,0.9963976498175912,0.3065056186,-1.1088101815038254,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
79,79,0.675048111,1.0703109409011418,0.3065056186,-1.1088101815038254,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
80,80,0.0,-1.0453218047414443,0.2952247047,-1.1415931121392715,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
81,81,0.0,-1.0453218047414443,0.2762899782,-1.2048508913664748,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
82,82,0.0,-1.0453218047414443,0.3163594,-1.0691010144716522,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
83,83,0.0,-1.0453218047414443,0.21368793100000005,-1.4403851802924377,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
84,84,0.0,-1.0453218047414443,0.1583774608,-1.6207444157043982,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
85,85,0.00326058,-0.4582701737453704,0.3125415363,-1.0771775200192757,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
86,86,0.0233151487,-0.08727633218116823,0.3119021487,-1.079885352404058,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
87,87,0.0238537704,-0.07838153916853796,0.25028882280000003,-1.2801764345598643,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
88,88,0.0860629358,0.2563994193731839,0.26691452449999997,-1.236740130952083,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
89,89,0.0,-1.0453218047414443,0.25680898620000003,-1.2665562350877857,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
90,90,0.8750426035,1.2826718312258132,0.29751036129999997,-1.132923508448282,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
91,91,0.0044273237,-0.42568967278134257,0.324737408,-1.0571153703657457,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
92,92,0.0268917454,-0.05074528960430976,0.324737408,-1.0571153703657457,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
93,93,0.005865680799999999,-0.3903642890570201,0.1935542913,-1.5076563130349294,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
94,94,0.42961304009999995,0.722574953141179,0.1950292239,-1.49596860847221,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
95,95,0.9179582512000001,1.36049330424038,0.1950292239,-1.49596860847221,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
96,96,0.11176942949999999,0.3055839864726052,0.32698357829999997,-1.0492085908320334,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
97,97,0.0,-1.0453218047414443,0.32698357829999997,-1.0492085908320334,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
98,98,0.0,-1.0453218047414443,0.2630091792,-1.2465558833042882,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
99,99,0.8652139136,1.2649370080839557,0.2224158939,-1.38694367972246,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
100,100,0.6885690061,1.0968852621375575,0.2920169602,-1.1591947484370566,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
101,101,1.0,1.8945409697745603,0.3267115373,-1.0531537505674782,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
102,102,0.0,-1.0453218047414443,0.2312193038,-1.3521463499111337,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
103,103,1.0,1.8945409697745603,0.30371669030000004,-1.1186604493789842,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
104,104,0.0,-1.0453218047414443,0.289582085,-1.1651424095020766,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
105,105,0.0245378206,-0.07146768767865003,0.1583409664,-1.6263993252089115,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
106,106,0.023071841699999998,-0.08826505601018397,0.1755197414,-1.5591480101458908,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
107,107,0.8879538729,1.3054239528826643,0.1755197414,-1.5591480101458908,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
108,108,0.0645843229,0.19476162240879644,0.15990734939999998,-1.6151408644238503,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
109,109,0.22028778370000002,0.4681383468533686,0.29459534379999996,-1.1488838818620168,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
110,110,0.8264074142,1.2201794466255316,0.29459534379999996,-1.1488838818620168,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
111,111,0.0015405876000000002,-0.5148186319580101,0.3006921257,-1.1286204716005477,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
112,112,1.0,1.8945409697745603,0.3006921257,-1.1286204716005477,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
113,113,0.0,-1.0453218047414443,0.2300334005,-1.3559321001881954,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
114,114,0.11378261070000001,0.31178189176533555,0.26512083399999997,-1.243270649736964,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
115,115,0.1793137222,0.4095694549570599,0.200698013,-1.482207753485895,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
116,116,0.0203016498,-0.1278953043542788,0.200698013,-1.482207753485895,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
117,117,0.0499668958,0.1278953043542788,0.2196440594,-1.3989240864676962,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
118,118,0.0,-1.0453218047414443,0.2120175925,-1.4446695577429498,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
119,119,0.014930851699999999,-0.21084798450439304,0.17063442010000002,-1.574646062543752,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
120,120,0.0078942699,-0.33982514297066263,0.17063442010000002,-1.574646062543752,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
121,121,0.2087736793,0.4517161566288418,0.23936457879999998,-1.3153098261015028,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
122,122,0.0,-1.0453218047414443,0.2428795494,-1.304600301673092,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
123,123,0.7445294403,1.1486808071114685,0.2513317566,-1.2767491553067996,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
124,124,0.023749031099999998,-0.07936953045426955,0.2075411339,-1.4576844637815252,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
125,125,0.0,-1.0453218047414443,0.2319198652,-1.3446324418260425,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
126,126,0.0833169393,0.2472495142633213,0.23167804879999998,-1.348379879884485,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
127,127,0.0073809795,-0.3502785439130493,0.17162065640000002,-1.5668499941547926,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
128,128,0.019521076499999998,-0.1428052282514644,0.18116140690000002,-1.5219591218885091,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
129,129,0.0,-1.0453218047414443,0.2380087061,-1.3189133945012137,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
130,130,0.0,-1.0453218047414443,0.30183304,-1.1243382315686392,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
