,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
15,15,0.0,-1.0453218047414443,0.2777940384,-1.195519664355964,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
16,16,1.0,1.8945409697745603,0.24424868030000002,-1.301063514968217,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
17,17,0.0,-1.0453218047414443,0.2733279755,-1.22064034884735,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
18,18,0.0,-1.0453218047414443,0.2761435747,-1.20798471933802,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
19,19,0.0057119512,-0.3967496775849364,0.2588371305,-1.2598333989558697,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
20,20,0.5390452162,0.8757986774207385,0.2246772689,-1.3790660306950215,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
21,21,0.0491409655,0.12590953318441606,0.2916543246,-1.1621634400746017,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
22,22,0.09265566830000001,0.2747646568970264,0.22941255600000002,-1.3616474313822962,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
23,23,0.5380695571999999,0.8729117185573366,0.22941255600000002,-1.3616474313822962,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
24,24,0.172678227,0.4042198195329355,0.275849627,-1.2111304559048226,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
25,25,0.0,-1.0453218047414443,0.2622451351,-1.253167025663127,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
26,26,0.23722053280000002,0.4880135053259754,0.26944307559999997,-1.2334945619686914,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
27,27,0.0688171096,0.2098410301046294,0.2651304472,-1.2399987799617511,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
28,28,0.0,-1.0453218047414443,0.27861740879999997,-1.1893562301754714,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
29,29,0.0330098511,0.009356902195216659,0.2844894355,-1.177163046920635,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
30,30,0.0103071025,-0.2911672885552404,0.2822373372,-1.180194904189778,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
31,31,0.0285426794,-0.03103004398642937,0.22123935309999998,-1.3909149865367316,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
32,32,0.6236604323,1.0045206947113483,0.2342088128,-1.3335019080611832,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
33,33,0.10018752289999999,0.2829564565253006,0.2866185549,-1.1741419718752408,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
34,34,0.013140723500000001,-0.2310334680036065,0.2196067202,-1.4029625079122194,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
35,35,0.097896615,0.2809067473057218,0.2779697793,-1.1924322850121027,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
36,36,0.0,-1.0453218047414443,0.2229658581,-1.3829941271006378,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
37,37,0.0,-1.0453218047414443,0.24165478199999998,-1.3117232574385556,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
38,38,1.0,1.8945409697745603,0.25424222890000003,-1.2716361805265772,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
39,39,0.0,-1.0453218047414443,0.25424222890000003,-1.2716361805265772,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
40,40,0.0,-1.0453218047414443,0.2573824333,-1.2631876805613111,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
41,41,0.5948468834,0.9629752948699514,0.233219929,-1.3371936924165078,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
42,42,0.015055073899999999,-0.20984103010462926,0.2478066694,-1.2922920079167717,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
43,43,0.0,-1.0453218047414443,0.2478066694,-1.2922920079167717,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
44,44,0.0013032207000000001,-0.5249656463051345,0.2697566929,-1.2302619345103691,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
45,45,0.0019087856,-0.4980233512996508,0.2499837838,-1.2853457272151405,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
46,46,0.0,-1.0453218047414443,0.2499837838,-1.2853457272151405,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
47,47,0.02904469,-0.026103415706696487,0.226429081,-1.3693377602013428,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
48,48,0.0088253069,-0.32110133944443153,0.226429081,-1.3693377602013428,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
49,49,0.0,-1.0453218047414443,0.2762899782,-1.2048508913664748,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
50,50,0.0238537704,-0.07838153916853796,0.25028882280000003,-1.2801764345598643,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
51,51,0.0860629358,0.2563994193731839,0.26691452449999997,-1.236740130952083,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
52,52,0.0,-1.0453218047414443,0.25680898620000003,-1.2665562350877857,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
53,53,0.0,-1.0453218047414443,0.2630091792,-1.2465558833042882,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
54,54,0.8652139136,1.2649370080839557,0.2224158939,-1.38694367972246,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
55,55,0.6885690061,1.0968852621375575,0.2920169602,-1.1591947484370566,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
56,56,0.0,-1.0453218047414443,0.2312193038,-1.3521463499111337,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
57,57,0.0,-1.0453218047414443,0.289582085,-1.1651424095020766,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
58,58,0.0,-1.0453218047414443,0.2300334005,-1.3559321001881954,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
59,59,0.11378261070000001,0.31178189176533555,0.26512083399999997,-1.243270649736964,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
60,60,0.0499668958,0.1278953043542788,0.2196440594,-1.3989240864676962,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
61,61,0.2087736793,0.4517161566288418,0.23936457879999998,-1.3153098261015028,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
62,62,0.0,-1.0453218047414443,0.2428795494,-1.304600301673092,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
63,63,0.7445294403,1.1486808071114685,0.2513317566,-1.2767491553067996,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
64,64,0.0,-1.0453218047414443,0.2319198652,-1.3446324418260425,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
65,65,0.0833169393,0.2472495142633213,0.23167804879999998,-1.348379879884485,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
66,66,0.0,-1.0453218047414443,0.2380087061,-1.3189133945012137,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
67,67,0.9524018070999999,1.4093130130736449,0.276316718,-1.201728851621101,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
68,68,0.1891705722,0.422456901970935,0.2724272598,-1.2238349610681865,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
69,69,0.0,-1.0453218047414443,0.21955075940000002,-1.4070239405909546,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
70,70,0.0022229774,-0.4835803916103753,0.2420605773,-1.3081534831685702,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
71,71,1.0,1.8945409697745603,0.23501961649999997,-1.3298282094273468,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
72,72,0.5423591342,0.8830482252261495,0.271832671,-1.2270421122660515,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
73,73,0.0047701933,-0.4181533914585661,0.2769636444,-1.1986184815448548,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
74,74,0.3086347779,0.5684276833924667,0.2625006141,-1.2498546260282029,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
75,75,0.0,-1.0453218047414443,0.23644711149999997,-1.3225341718005137,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
76,76,0.0,-1.0453218047414443,0.2356403598,-1.3261723710779094,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
77,77,0.0047656311,-0.4192285401669037,0.221197797,-1.394908351847147,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
78,78,0.3948691632,0.6710932916886629,0.2187854082,-1.4111087160143967,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
79,79,0.0749265969,0.2290108143929905,0.2183326873,-1.4152171730047938,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
80,80,0.0,-1.0453218047414443,0.23310529600000002,-1.3409037922649412,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
81,81,0.0,-1.0453218047414443,0.27463370859999997,-1.2174581455880529,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
82,82,0.0037476690000000003,-0.4451814859881445,0.1558992221,-1.643683742223082,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
83,83,0.0,-1.0453218047414443,0.17628720690000002,-1.5465131931023506,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
84,84,0.043181600300000005,0.09222082408212252,0.17844145530000002,-1.5365802369100998,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
85,85,0.0,-1.0453218047414443,0.1682649014,-1.5932188180230509,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
86,86,0.0,-1.0453218047414443,0.18858236190000002,-1.51238958606768,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
87,87,0.032415297,0.0044321666664818215,0.1644750426,-1.6040834827675028,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
88,88,0.0426735693,0.08925386613244718,0.1685867532,-1.5851920540955868,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
89,89,0.2327742882,0.4813673989374755,0.1685867532,-1.5851920540955868,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
90,90,0.0387892871,0.06357030483356085,0.1772991611,-1.5415277034870185,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
91,91,0.027249526200000002,-0.04482899339379789,0.1806785339,-1.5267966125483388,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
92,92,0.0131894789,-0.2300220235670875,0.1573625391,-1.63498047808647,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
93,93,0.0,-1.0453218047414443,0.1573625391,-1.63498047808647,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
94,94,0.0,-1.0453218047414443,0.1652449272,-1.598627562580219,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
95,95,0.00562999,-0.3999484320849581,0.2058552189,-1.4620781091061168,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
96,96,0.0,-1.0453218047414443,0.19493521309999998,-1.5029565783369334,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
97,97,0.0,-1.0453218047414443,0.21368793100000005,-1.4403851802924377,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
98,98,0.0,-1.0453218047414443,0.1583774608,-1.6207444157043982,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
99,99,0.005865680799999999,-0.3903642890570201,0.1935542913,-1.5076563130349294,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
100,100,0.42961304009999995,0.722574953141179,0.1950292239,-1.49596860847221,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
101,101,0.9179582512000001,1.36049330424038,0.1950292239,-1.49596860847221,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
102,102,0.0245378206,-0.07146768767865003,0.1583409664,-1.6263993252089115,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
103,103,0.023071841699999998,-0.08826505601018397,0.1755197414,-1.5591480101458908,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
104,104,0.8879538729,1.3054239528826643,0.1755197414,-1.5591480101458908,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
105,105,0.0645843229,0.19476162240879644,0.15990734939999998,-1.6151408644238503,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
106,106,0.1793137222,0.4095694549570599,0.200698013,-1.482207753485895,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
107,107,0.0203016498,-0.1278953043542788,0.200698013,-1.482207753485895,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
108,108,0.0,-1.0453218047414443,0.2120175925,-1.4446695577429498,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
109,109,0.014930851699999999,-0.21084798450439304,0.17063442010000002,-1.574646062543752,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
110,110,0.0078942699,-0.33982514297066263,0.17063442010000002,-1.574646062543752,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
111,111,0.023749031099999998,-0.07936953045426955,0.2075411339,-1.4576844637815252,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
112,112,0.0073809795,-0.3502785439130493,0.17162065640000002,-1.5668499941547926,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
113,113,0.019521076499999998,-0.1428052282514644,0.18116140690000002,-1.5219591218885091,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
114,114,0.0,-1.0453218047414443,0.1847155494,-1.5171569871321935,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
115,115,0.018138811,-0.16173724913837834,0.2099011762,-1.448980618756251,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
116,116,0.025626584100000002,-0.05962313048217241,0.20837575239999998,-1.4533187789264947,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
117,117,0.0069809015,-0.3597194111407904,0.1627165019,-1.6095875740656391,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
118,118,0.0,-1.0453218047414443,0.1757610002,-1.5515374205778492,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
119,119,0.0,-1.0453218047414443,0.19898093579999998,-1.4890529350852426,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
120,120,0.0,-1.0453218047414443,0.17895595890000002,-1.5316700984912677,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
121,121,0.0917499668,0.2686329146964043,0.203546476,-1.47543132676612,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
122,122,0.0174126805,-0.17072490548415506,0.20567196629999998,-1.4665001612785638,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
123,123,0.0348428959,0.03497188321171462,0.2054346635,-1.4709510776212789,-2.2749714842418234,3.1354942159291497,0.8023464725249373,4.0,0.1861268197418572,0.3180377894307646,0.04973894369214772,0.17035696451528626,0.2
124,124,0.0062238915,-0.3786987370029133,0.149695421,-1.6584720610356276,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
125,125,0.0,-1.0453218047414443,0.149695421,-1.6584720610356276,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
