,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
56,101397070370,C,"BANK OF AMERICA, N.A.",7.375,11/2007,80,1.0,14.0,663.0,N,C,SF,12/01/2017,7.375,120,240,12/2037,0,,,0
57,101421798631,B,"CITIMORTGAGE, INC.",7.5,10/2007,90,1.0,42.0,590.0,N,P,PU,12/01/2017,7.5,121,239,11/2037,0,,,0
58,101434630535,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.625,11/2007,59,1.0,22.0,503.0,N,C,SF,12/01/2017,4.125,120,478,10/2057,1,,,1
59,101440670347,C,"BANK OF AMERICA, N.A.",6.375,12/2007,77,2.0,53.0,711.0,N,C,SF,12/01/2017,4.0,119,361,01/2048,0,,,0
60,101444185404,R,"BANK OF AMERICA, N.A.",6.375,10/2007,49,1.0,37.0,672.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
61,101446169047,C,SUNTRUST MORTGAGE INC.,7.25,10/2007,80,1.0,43.0,629.0,N,C,SF,12/01/2017,7.25,121,239,11/2037,0,,,0
62,101448934670,C,"BANK OF AMERICA, N.A.",6.99,09/2007,47,1.0,18.0,690.0,N,C,SF,12/01/2017,6.99,122,238,10/2037,0,,,0
63,101463631665,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.75,10/2007,95,2.0,41.0,625.0,Y,P,SF,12/01/2017,4.0,121,431,11/2053,2,,,0
64,101484087867,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,09/2007,76,2.0,53.0,616.0,N,C,SF,12/01/2017,4.625,122,417,09/2052,2,,,1
65,101510482381,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,10/2007,21,1.0,,790.0,N,P,SF,12/01/2017,6.125,121,239,11/2037,0,,,0
66,101519188744,R,OTHER,6.25,03/2007,80,1.0,,581.0,N,C,SF,12/01/2017,4.625,128,438,06/2054,0,,,0
67,101584550257,C,"BANK OF AMERICA, N.A.",6.99,08/2007,89,1.0,31.0,674.0,N,C,SF,12/01/2017,6.99,122,238,10/2037,0,,,0
68,101611019631,C,"BANK OF AMERICA, N.A.",6.375,10/2007,86,2.0,52.0,665.0,N,R,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
69,101611876877,R,"BANK OF AMERICA, N.A.",6.0,12/2007,63,1.0,43.0,661.0,N,C,SF,12/01/2017,6.0,119,241,01/2038,0,,,0
70,101649596997,C,"BANK OF AMERICA, N.A.",6.5,06/2007,64,2.0,43.0,633.0,N,C,SF,12/01/2017,4.625,125,235,07/2037,0,,,0
71,101667815440,C,SUNTRUST MORTGAGE INC.,6.375,10/2007,80,2.0,43.0,724.0,N,P,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
72,101700128726,C,"BANK OF AMERICA, N.A.",6.75,12/2007,80,1.0,37.0,626.0,N,C,SF,12/01/2017,4.625,119,439,07/2054,0,,,0
73,101715856091,B,"WELLS FARGO BANK, N.A.",6.875,09/2007,80,2.0,48.0,651.0,N,P,MH,12/01/2017,4.0,122,425,05/2053,0,,,0
74,101720239901,B,FLAGSTAR CAPITAL MARKETS CORPORATION,7.375,11/2007,80,2.0,54.0,642.0,N,C,CO,12/01/2017,4.625,120,417,09/2052,0,,,0
75,101730227999,C,"BANK OF AMERICA, N.A.",7.0,11/2007,85,2.0,55.0,645.0,N,R,SF,12/01/2017,7.0,120,475,07/2057,2,,,0
76,101754795752,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.875,09/2007,77,2.0,57.0,747.0,N,C,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
77,101809959882,C,"GMAC MORTGAGE, LLC",7.0,10/2007,40,1.0,63.0,625.0,N,C,SF,12/01/2017,4.0,121,461,05/2056,0,,,0
78,101832242961,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.75,09/2007,18,2.0,25.0,609.0,N,C,SF,12/01/2017,7.75,122,238,10/2037,0,,,0
79,101867999834,B,"CITIMORTGAGE, INC.",6.75,10/2007,80,1.0,49.0,671.0,N,P,SF,12/01/2017,4.0,121,432,12/2053,0,,,0
80,101977882654,C,OTHER,6.0,11/2007,95,1.0,34.0,805.0,N,P,SF,12/01/2017,6.0,120,240,12/2037,0,,,0
81,101993428857,C,"BANK OF AMERICA, N.A.",5.99,10/2007,68,1.0,59.0,627.0,N,C,SF,12/01/2017,4.625,120,411,03/2052,1,,,0
82,102041794677,R,"PNC BANK, N.A.",6.875,08/2007,61,2.0,20.0,677.0,N,R,SF,12/01/2017,6.875,123,237,09/2037,0,,,0
83,102133145666,C,SUNTRUST MORTGAGE INC.,6.625,09/2007,90,1.0,46.0,673.0,N,P,SF,12/01/2017,4.0,122,423,03/2053,2,,,1
84,102162161750,R,"BANK OF AMERICA, N.A.",6.875,09/2007,72,2.0,28.0,656.0,N,C,SF,12/01/2017,6.875,122,238,10/2037,1,,,0
85,102162493030,B,OTHER,7.0,09/2007,68,1.0,31.0,671.0,N,R,PU,12/01/2017,7.0,122,238,10/2037,1,,,0
86,102164856357,R,OTHER,6.99,10/2007,95,2.0,38.0,691.0,Y,P,SF,12/01/2017,4.625,121,440,08/2054,1,,,0
87,102193454857,R,"PNC BANK, N.A.",6.375,10/2007,80,2.0,51.0,687.0,N,R,SF,12/01/2017,2.0,121,343,07/2046,1,,,0
88,102219724524,R,"BANK OF AMERICA, N.A.",6.75,08/2007,95,1.0,38.0,660.0,N,P,CO,12/01/2017,6.75,123,237,09/2037,0,,,0
89,102267274242,R,"CITIMORTGAGE, INC.",6.25,05/2007,90,2.0,34.0,770.0,N,P,SF,12/01/2017,6.25,126,54,06/2022,0,,,0
90,102289667978,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,08/2007,65,1.0,23.0,576.0,N,C,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
91,102388076973,C,"BANK OF AMERICA, N.A.",6.75,11/2007,90,2.0,47.0,673.0,N,C,PU,12/01/2017,4.625,120,440,08/2054,0,,,0
92,102395351498,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,65,3.0,30.0,580.0,N,C,SF,12/01/2017,2.0,121,388,04/2050,0,,,0
93,102415387483,R,"GMAC MORTGAGE, LLC",6.625,11/2007,78,1.0,46.0,630.0,N,C,SF,12/01/2017,2.125,120,241,01/2038,0,,,0
94,102449933609,C,"CITIMORTGAGE, INC.",6.375,05/2007,69,1.0,38.0,684.0,N,C,SF,12/01/2017,3.5,126,471,03/2057,0,,,0
95,102465171638,R,"BANK OF AMERICA, N.A.",6.375,10/2007,20,2.0,37.0,784.0,N,C,SF,12/01/2017,6.375,121,59,11/2022,0,,,0
96,102503143598,C,"CITIMORTGAGE, INC.",6.875,10/2007,79,2.0,24.0,792.0,U,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
97,102517161266,C,"BANK OF AMERICA, N.A.",6.75,11/2007,65,1.0,54.0,622.0,N,C,SF,12/01/2017,4.625,120,437,05/2054,0,,,0
98,102521853056,C,"WELLS FARGO BANK, N.A.",6.75,08/2007,95,2.0,50.0,698.0,N,P,SF,12/01/2017,4.0,123,430,10/2053,1,,,0
99,102607516752,B,SUNTRUST MORTGAGE INC.,5.75,11/2007,59,2.0,64.0,718.0,Y,P,SF,12/01/2017,5.75,120,240,12/2037,0,,,0
100,102615360757,R,OTHER,5.5,09/2007,80,1.0,22.0,759.0,N,C,SF,12/01/2017,5.5,122,238,10/2037,2,,,1
101,102647500685,B,"BANK OF AMERICA, N.A.",7.0,10/2007,95,1.0,56.0,651.0,N,R,SF,12/01/2017,2.0,121,448,04/2055,0,,,0
102,102685544347,R,"BANK OF AMERICA, N.A.",6.5,09/2007,31,1.0,38.0,641.0,N,R,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
103,102742060489,C,"GMAC MORTGAGE, LLC",7.25,09/2007,80,2.0,48.0,589.0,N,R,SF,12/01/2017,5.0,122,238,10/2037,0,,,0
104,102742302312,C,"WELLS FARGO BANK, N.A.",6.875,08/2007,88,2.0,35.0,624.0,N,R,PU,12/01/2017,6.875,123,237,09/2037,0,,,0
105,102766353050,C,"WELLS FARGO BANK, N.A.",6.375,08/2007,80,1.0,23.0,739.0,N,C,CO,12/01/2017,4.0,122,251,11/2038,0,,,0
106,102772357833,B,"GMAC MORTGAGE, LLC",6.625,09/2007,73,1.0,60.0,633.0,N,C,SF,12/01/2017,5.0,122,387,03/2050,0,,,0
107,102913170843,B,AMTRUST BANK,6.75,12/2007,80,1.0,45.0,704.0,N,C,SF,12/01/2017,6.75,119,241,01/2038,0,,,0
108,102923427317,R,OTHER,6.375,11/2007,54,2.0,52.0,739.0,N,C,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
109,102933525268,C,"BANK OF AMERICA, N.A.",6.75,11/2007,80,1.0,46.0,716.0,N,R,SF,12/01/2017,5.0,119,383,11/2049,0,,,0
110,102982311954,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,5.75,11/2007,80,1.0,64.0,610.0,N,C,SF,12/01/2017,5.75,120,60,12/2022,0,,,0
111,102993904223,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.396,10/2007,71,1.0,32.0,665.0,N,C,SF,12/01/2017,4.0,121,450,06/2055,0,,,0
112,102995264033,B,"GMAC MORTGAGE, LLC",6.5,06/2007,75,1.0,55.0,688.0,N,C,SF,12/01/2017,6.5,125,235,07/2037,0,,,0
113,103000045399,B,"BANK OF AMERICA, N.A.",6.875,11/2007,80,1.0,58.0,670.0,Y,P,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
114,103003203662,R,"BANK OF AMERICA, N.A.",6.125,10/2007,70,2.0,44.0,625.0,N,C,SF,12/01/2017,4.625,121,441,09/2054,0,,,0
115,103017813351,R,"PNC BANK, N.A.",6.75,09/2007,67,2.0,56.0,709.0,N,C,SF,12/01/2017,2.0,122,435,03/2054,0,,,0
116,103045186415,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",7.375,09/2007,85,2.0,46.0,620.0,N,R,SF,12/01/2017,4.25,122,420,12/2052,1,,,1
117,103049531763,R,"GMAC MORTGAGE, LLC",6.25,09/2007,75,1.0,,624.0,N,C,SF,12/01/2017,4.0,122,454,10/2055,0,,,0
118,103067607842,C,"BANK OF AMERICA, N.A.",6.0,12/2007,62,2.0,41.0,679.0,N,C,SF,12/01/2017,3.75,119,464,08/2056,0,,,0
119,103086032210,C,"GMAC MORTGAGE, LLC",6.375,10/2007,80,2.0,40.0,637.0,N,R,SF,12/01/2017,2.0,121,469,01/2057,0,,,0
120,103102857109,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",7.0,10/2007,75,2.0,52.0,595.0,N,C,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
121,103114057441,R,"BANK OF AMERICA, N.A.",6.625,09/2007,94,2.0,36.0,810.0,Y,P,SF,12/01/2017,4.5,122,328,04/2045,0,,,1
122,103204058280,B,SUNTRUST MORTGAGE INC.,6.5,11/2007,66,1.0,44.0,676.0,N,P,PU,12/01/2017,5.0,120,251,11/2038,0,,,0
123,103225888432,C,"BANK OF AMERICA, N.A.",6.625,10/2007,67,1.0,60.0,579.0,N,C,SF,12/01/2017,5.0,120,403,07/2051,0,,,0
124,103255107346,B,"BANK OF AMERICA, N.A.",6.875,09/2007,61,1.0,51.0,805.0,N,C,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
125,103255869919,B,"BANK OF AMERICA, N.A.",6.75,11/2007,95,1.0,43.0,666.0,N,R,PU,12/01/2017,4.625,119,419,11/2052,2,,,1
126,103262670686,R,"WELLS FARGO BANK, N.A.",6.25,11/2007,35,2.0,22.0,810.0,N,C,SF,12/01/2017,6.25,120,60,12/2022,0,,,0
127,103340597891,R,"PNC BANK, N.A.",6.875,10/2007,51,1.0,48.0,612.0,N,R,PU,12/01/2017,6.875,121,239,11/2037,0,,,0
128,103379286350,B,"BANK OF AMERICA, N.A.",6.375,11/2007,68,2.0,52.0,681.0,N,R,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
129,103430387046,R,"BANK OF AMERICA, N.A.",6.0,12/2007,47,1.0,7.0,676.0,N,C,SF,12/01/2017,6.0,119,416,08/2052,0,,,0
130,103454874916,R,OTHER,6.625,09/2007,70,1.0,17.0,596.0,N,C,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
131,103462529806,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,06/2007,65,1.0,46.0,677.0,N,C,SF,12/01/2017,6.25,125,235,07/2037,0,,,0
132,103468259486,C,"WELLS FARGO BANK, N.A.",6.75,08/2007,90,1.0,42.0,735.0,N,C,PU,12/01/2017,6.75,123,237,09/2037,0,,,0
133,103478538806,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.0,10/2007,68,1.0,39.0,777.0,N,R,SF,12/01/2017,6.0,121,239,11/2037,0,,,0
134,103514197327,R,"GMAC MORTGAGE, LLC",6.125,10/2007,70,2.0,56.0,637.0,N,C,SF,12/01/2017,6.125,121,239,11/2037,0,,,0
135,103522569324,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",5.875,11/2007,71,2.0,54.0,630.0,N,C,SF,12/01/2017,4.25,120,240,12/2037,0,,,0
136,103529251092,R,"BANK OF AMERICA, N.A.",6.0,12/2007,50,1.0,63.0,589.0,N,C,SF,12/01/2017,6.0,119,241,01/2038,0,,,0
137,103596018177,B,SUNTRUST MORTGAGE INC.,6.625,09/2007,90,1.0,28.0,714.0,N,P,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
138,103614099157,C,"BANK OF AMERICA, N.A.",6.625,09/2007,89,2.0,33.0,667.0,N,R,SF,12/01/2017,4.625,122,436,04/2054,0,,,0
139,103669798533,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.5,09/2007,67,2.0,37.0,711.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
140,103670053997,B,"BANK OF AMERICA, N.A.",7.375,11/2007,95,1.0,42.0,653.0,N,P,PU,12/01/2017,4.375,120,249,09/2038,0,,,0
141,103674383133,C,AMTRUST BANK,6.375,10/2007,84,2.0,50.0,653.0,N,P,CO,12/01/2017,6.375,121,239,11/2037,0,,,0
142,103712299537,R,"BANK OF AMERICA, N.A.",6.875,11/2007,48,2.0,47.0,573.0,N,C,SF,12/01/2017,5.0,120,385,01/2050,0,,,0
143,103739785637,R,OTHER,6.5,11/2007,80,1.0,37.0,735.0,N,C,SF,12/01/2017,4.0,120,401,05/2051,0,,,0
144,103784673259,C,"CITIMORTGAGE, INC.",6.625,09/2007,63,2.0,19.0,692.0,N,C,SF,12/01/2017,2.0,122,295,07/2042,0,,,0
145,103787384080,C,"BANK OF AMERICA, N.A.",6.0,12/2007,80,1.0,41.0,637.0,N,C,SF,12/01/2017,6.0,119,241,01/2038,0,,,0
146,103881262133,C,"GMAC MORTGAGE, LLC",6.375,10/2007,90,1.0,47.0,759.0,N,R,SF,12/01/2017,4.5,121,446,02/2055,0,,,0
147,103941633357,C,"CITIMORTGAGE, INC.",5.875,11/2007,79,2.0,47.0,703.0,N,P,CO,12/01/2017,4.875,120,326,02/2045,0,,,0
148,103983959341,R,"CHASE HOME FINANCE, LLC",6.625,09/2007,42,1.0,31.0,683.0,N,P,PU,12/01/2017,6.625,122,238,10/2037,0,,,0
149,103984578227,C,"BANK OF AMERICA, N.A.",6.75,09/2007,95,2.0,37.0,762.0,N,P,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
150,104013452239,B,OTHER,6.5,11/2007,62,1.0,48.0,703.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
151,104064994922,B,"CITIMORTGAGE, INC.",6.25,11/2007,52,1.0,58.0,667.0,N,C,SF,12/01/2017,2.0,120,286,10/2041,0,,,0
152,104107561006,B,OTHER,6.5,11/2007,67,1.0,41.0,778.0,N,C,SF,12/01/2017,5.125,120,240,12/2037,0,,,0
153,104119088563,R,OTHER,6.125,01/2007,51,2.0,63.0,562.0,N,R,SF,12/01/2017,6.125,130,230,02/2037,0,,,0
154,104137845484,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,10/2007,80,2.0,31.0,640.0,Y,P,PU,12/01/2017,6.125,121,239,11/2037,0,,,0
155,104146114974,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.5,09/2007,28,2.0,35.0,663.0,N,C,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
156,104167856056,C,"CITIMORTGAGE, INC.",5.0,10/2007,56,1.0,42.0,680.0,N,C,CO,12/01/2017,5.0,121,59,11/2022,0,,,0
157,104175902564,B,"BANK OF AMERICA, N.A.",7.25,08/2007,80,1.0,55.0,637.0,N,C,SF,12/01/2017,5.0,123,404,08/2051,1,,,0
158,104193104938,C,"BANK OF AMERICA, N.A.",6.625,09/2007,80,2.0,52.0,643.0,N,P,SF,12/01/2017,6.625,122,238,10/2037,2,,,1
159,104211433238,R,FLAGSTAR CAPITAL MARKETS CORPORATION,6.875,11/2007,46,1.0,42.0,720.0,N,C,SF,12/01/2017,4.0,120,402,06/2051,0,,,0
160,104286475568,C,"CITIMORTGAGE, INC.",6.75,10/2007,80,2.0,28.0,659.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
161,104331749166,R,"BANK OF AMERICA, N.A.",7.25,11/2007,70,2.0,42.0,607.0,N,C,SF,12/01/2017,5.0,120,240,12/2037,0,,,1
162,104367321704,B,"CHASE HOME FINANCE, LLC",6.375,09/2007,78,2.0,,726.0,N,R,SF,12/01/2017,3.625,122,465,09/2056,0,,,0
163,104381717955,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.625,11/2007,80,2.0,35.0,750.0,N,C,SF,12/01/2017,6.625,120,240,12/2037,0,,,0
164,104395200934,R,"BANK OF AMERICA, N.A.",6.125,12/2007,82,1.0,39.0,749.0,N,C,SF,12/01/2017,6.125,119,61,01/2023,0,,,0
165,104407740369,R,"BANK OF AMERICA, N.A.",6.625,12/2007,90,1.0,48.0,708.0,N,C,SF,12/01/2017,4.25,119,241,01/2038,0,,,0
