iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
24	0.1646713984	0.1604665983	0.1629825342	0.1613299541	0.1598100226	0.8441668442	0.8417745579	0.8533919159	0.8507279655	0.8586875509
25	0.1642603291	0.1603185395	0.1628920834	0.1604002644	0.1598037832	0.8452640102	0.8418913275	0.8535432014	0.8533750352	0.8594300894
26	0.1643119928	0.1603361107	0.1626093255	0.1596968116	0.1598042194	0.8452256552	0.8418817388	0.8538404305	0.8529077167	0.8594373545
27	0.1645563829	0.1602223378	0.1626414282	0.1599502982	0.1596544685	0.8448853612	0.8426017473	0.853795344	0.8517525618	0.8596279572
28	0.1644298256	0.1601972395	0.1626242744	0.1612040725	0.1595194439	0.844910505	0.8425979118	0.8537414966	0.8507914285	0.8598450563
29	0.164683785	0.1602100522	0.1625695643	0.1609955358	0.1594666767	0.844782655	0.8425974856	0.8537996176	0.8515117443	0.8601373707
30	0.1644472994	0.1600507917	0.1625336326	0.1611746491	0.1593097493	0.8441919881	0.84340912	0.8537248295	0.8513980665	0.8602083125
31	0.1644381447	0.1599520968	0.1628764296	0.1611146638	0.1591193782	0.8442260814	0.8434815683	0.8534094377	0.851808546	0.8601882266
32	0.1643035661	0.1598180539	0.1628435462	0.1610504155	0.1590671112	0.8438431707	0.8437293842	0.853599613	0.8518888897	0.8602279711
33	0.1643485684	0.1598011306	0.1631300281	0.1606359868	0.1591511632	0.8436556574	0.8437421692	0.8535318764	0.8527143361	0.8595326559
34	0.1643569584	0.1598562381	0.1630388505	0.1606492253	0.1590648747	0.8436539527	0.8437170254	0.8532931957	0.8526993785	0.8597373615
35	0.1644357615	0.1597898099	0.1629517053	0.1606369249	0.1590572331	0.8437383337	0.8438755593	0.8533218288	0.8526049319	0.8598407827
36	0.1644609086	0.1597138187	0.1629271959	0.1606420786	0.1590299564	0.8437153207	0.8438968677	0.8530724641	0.8525972394	0.8597651399
37	0.1639868555	0.1596675543	0.1630274166	0.1603898871	0.1590481263	0.8456820797	0.8438738547	0.8530891311	0.8527181824	0.8597407803
38	0.1640432966	0.1594583248	0.1630154861	0.1603094194	0.1585966054	0.8456637545	0.8444152994	0.8531036614	0.8527156182	0.8598771083
39	0.1640659489	0.159471655	0.163012138	0.1599584589	0.1584961454	0.8456347752	0.8444161517	0.8530963962	0.8530156251	0.8605512691
40	0.1638397375	0.1595265566	0.1631025878	0.1599528113	0.1582222555	0.8456876199	0.8433051353	0.8531596456	0.8530634895	0.8612264984
41	0.1638066122	0.1596657829	0.1630694775	0.1599611572	0.1582535484	0.8456999787	0.8432548476	0.8527143361	0.8530438309	0.8610373915
42	0.1639231698	0.1596361394	0.1630761809	0.1599059079	0.1581652015	0.8451374387	0.843278713	0.8527139088	0.853060498	0.8611758562
43	0.1639292912	0.1595455655	0.1628465187	0.1598664421	0.1581554311	0.8451353079	0.8438386959	0.8529859236	0.8531006698	0.8611835487
44	0.164098728	0.1592989802	0.1626366891	0.159782145	0.1581901034	0.8453411464	0.8451214575	0.8532951188	0.8535265344	0.8611617533
45	0.1641475162	0.1595212034	0.1624306981	0.1597835242	0.1582933669	0.8452934157	0.8447016834	0.8540079557	0.8535295259	0.8612224385
46	0.1641144094	0.1595262594	0.162736682	0.1597851211	0.1583016554	0.8453654379	0.8446769657	0.8538323107	0.8535269617	0.8616147552
47	0.1639974492	0.1595520205	0.1621532748	0.1599585777	0.1583941189	0.8454864692	0.84466759	0.8542981334	0.8535105084	0.8615750107
48	0.1641502706	0.1594863193	0.1617184858	0.1599777903	0.158332609	0.8451721713	0.8448344343	0.8545913025	0.8535139272	0.8615912504
49	0.1638446268	0.1595012897	0.1613745961	0.1600036233	0.1577728903	0.8455876838	0.8448173876	0.8532079373	0.8535087989	0.861600866
50	0.1640566706	0.1595295713	0.1614713955	0.1600445493	0.1579184748	0.8444841253	0.8447189431	0.8529613504	0.8534827299	0.8616149689
51	0.1640967839	0.1593230415	0.1614248243	0.1600619657	0.1579243718	0.8442527168	0.8451587471	0.8526972417	0.8534976876	0.8614344092
52	0.1640256995	0.1594384414	0.1615172897	0.1600703966	0.1579498694	0.8444240358	0.8451280631	0.8525824955	0.8534968328	0.8614344092
53	0.1640697623	0.159427139	0.1614765223	0.1600162842	0.1580702404	0.844457703	0.8451962497	0.8526966007	0.8535036706	0.8611371801
54	0.1640742229	0.159496581	0.1616007625	0.1598996396	0.1583138544	0.8442190496	0.8451353079	0.8526188211	0.8538985515	0.8610893157
55	0.1640690055	0.1596222547	0.1614628796	0.1598895183	0.1582260437	0.8442186235	0.8450747922	0.8527310032	0.8538989789	0.8612615419
56	0.1641164312	0.1596324119	0.1613915556	0.1598808313	0.1581792514	0.8440541232	0.8450679736	0.8526079234	0.8538912864	0.8613192356
57	0.1642237343	0.1596383979	0.1615485232	0.1599552492	0.1582118336	0.8440890688	0.8450424036	0.8524874078	0.8544686501	0.8613230818
58	0.1642240047	0.1596885662	0.1614592493	0.1599043456	0.1581715775	0.8440656297	0.8449899851	0.8524878352	0.8544703596	0.8614010751
59	0.1642024164	0.1595900463	0.1614798391	0.1596676134	0.1582905325	0.8440750053	0.8455636054	0.8524998013	0.8547528447	0.8616359095
60	0.1641916194	0.1595810405	0.1614721909	0.1597187953	0.1585224966	0.8440805455	0.8456309397	0.852638266	0.8544883087	0.8616102679
61	0.1645037223	0.1598038452	0.1615225374	0.1596362703	0.15861238	0.8434545067	0.8456944385	0.8525737346	0.8546759199	0.8615683866
62	0.1644930877	0.1598204609	0.1614933094	0.1595452327	0.1586004243	0.843465587	0.8456513957	0.8525583496	0.8548297696	0.8614901797
63	0.1645602576	0.1598112386	0.1614891176	0.1592893391	0.1587850771	0.8433087577	0.8456978479	0.8525822818	0.855185547	0.8616532176
64	0.1645422694	0.1598499323	0.1616189111	0.1592909216	0.1588275791	0.8433500959	0.8455476241	0.8525451015	0.8551987952	0.8616412516
65	0.1645265714	0.1598642931	0.1614226514	0.1593969033	0.1588026345	0.8434391647	0.8454896655	0.8528175437	0.8550445181	0.8619151895
66	0.1644239928	0.1598796673	0.1614171609	0.1594362975	0.1587013494	0.8434817814	0.8454662263	0.8528389117	0.8550453728	0.8621946831
67	0.1644238713	0.1598493951	0.1613233982	0.1594658678	0.1587336596	0.8434864692	0.8451849563	0.8529880604	0.8550440908	0.8621976746
68	0.1644466704	0.1598584524	0.1613602691	0.1594735715	0.1586721569	0.8434532282	0.8451730237	0.8528581429	0.855037253	0.8622434022
69	0.164456284	0.1598578817	0.1612277578	0.1591509898	0.1586893813	0.8434097592	0.8452753036	0.8533602912	0.8549393875	0.8622391286
70	0.1645014755	0.1597959456	0.1612325622	0.1589152058	0.1585987843	0.8434300021	0.8452757298	0.8534709775	0.8559112048	0.8622361371
71	0.1645005462	0.1597144365	0.1612360717	0.1590336877	0.1583704503	0.8434308545	0.8453639463	0.8534705502	0.8552870451	0.8623062242
72	0.1644928039	0.1597048243	0.1613362911	0.1590314321	0.158310442	0.8433967611	0.8453907948	0.8534064461	0.8552844809	0.8623062242
73	0.1644808275	0.1597936982	0.161398998	0.1590056498	0.1583013369	0.8431598125	0.8453618155	0.8533696931	0.8553242254	0.8622540862
74	0.1648229744	0.1598074718	0.1613843228	0.1589544981	0.1581856816	0.8426398892	0.8453494566	0.8533692658	0.8553712351	0.8622006662
75	0.1649339041	0.1595593091	0.1613907764	0.158955713	0.1582407509	0.8422054123	0.8456023865	0.8533735394	0.855365252	0.8622771637
76	0.1650330622	0.1595074256	0.161296599	0.1590564636	0.1582584425	0.8421061155	0.8457031749	0.8535464066	0.8552686686	0.8622160511
77	0.1650480338	0.1595574333	0.1613030854	0.1590477183	0.1582734877	0.8420046878	0.8457001918	0.853457943	0.8552716601	0.8619455321
78	0.1650789454	0.159525381	0.1611234802	0.1590588892	0.158246877	0.8419160452	0.8457142553	0.8535092263	0.8553926031	0.8619527972
79	0.1649491426	0.1597790552	0.1614211003	0.1590238903	0.1581285946	0.8420213083	0.8452584701	0.8532690498	0.8554785025	0.8622959675
